job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
3265,0.9694985718190116,0.026324957489391572,1.3050231442293952e-08,0.006544907486215641,0.9971106134952397,0.07375388153065995,0.10583218219060586,0.09866922543174854,0.9946218741328191,0.9559235777235806,0.009145943503650217,0.00021474205354037154,0.0004655368032377468,0.9897583792748863,0.0036405804783476766,0.9952568107216855,0.027541038294418552,0.002612073911207776,0.022422707663835185,0.02411363475096008,0.0004185444173868316,0.0006136938618899111,0.9773946460624713,3.443649467417143e-07,0.9708269947726147,0.9882791460227259,0.048907411872413493
3266,0.12181371375839667,0.0007629563064409466,3.101431407822992e-05,0.0032909066656015727,0.9589107317854011,0.08440982691273295,0.041448023070658375,0.9444033693685089,0.004344406653645734,0.031097704081771788,0.008237878833216968,0.00021659644371600217,0.0003719571834757589,0.0005847370738467427,0.0012732678882525388,0.01864296468797083,0.0019365043847927774,0.00016168587932707153,0.016716942125423614,0.0034542788420180975,0.00011939046839986404,1.3218818424229845e-06,0.000931351134662711,1.0954652973969507e-07,0.04755479583403795,0.03272439573798953,0.006927376211062036
3267,0.7015171445625519,0.02565688388106151,2.2573347023904367e-07,0.005833479088125166,0.06612908360441098,0.015266796443093806,0.003703739914543494,0.01747710851484439,0.00098015074453101,0.9719377053935818,0.7431527952012229,0.012929384858578493,0.011701558398275042,0.9738127806400001,0.003808737046659291,0.003952526083167184,0.00019268315184843373,0.00013235327942284802,0.9947574817954029,0.022345663021167455,0.0001107976038389109,0.0001597030979218808,0.005573180494204129,7.863541032789455e-07,0.7288753645493464,0.044300002041701224,0.01839467451053433
3268,0.9644164342562878,0.017464869492799635,5.1269646625863924e-08,0.022858890605503654,0.04697700417336752,0.007505875135780926,0.005330217689273325,0.005254315602120888,0.007255232844691922,0.02488187632916523,0.01426200569097944,4.040267865174762e-05,0.9961029864705048,0.9981035945088079,0.14813346600015065,0.9895022120837906,0.0004687216615050199,0.0007912030361248158,0.023767667533656795,0.9920359712901835,1.9179064225960417e-05,0.00020926079359420908,0.002204560030141093,5.099172220124909e-06,0.9138031668682367,0.06046078307292405,0.04649462691739845
3269,0.9984292949006007,0.011973293904744537,5.8302217784243225e-09,0.009591988410930235,0.373614320954432,0.022166872163558966,0.982176953581811,0.9832987926053852,0.30366101737877654,0.9925513276721774,0.09286149994184885,0.00857436290708648,0.9943039810324779,0.012799359755679082,0.01682635170758367,0.042377904180629304,0.03547087558415407,0.0021041757092577257,0.7315668001734802,0.981371608798916,7.622964295732386e-08,0.00015825999533464213,0.5274419575194045,3.2756762227416844e-07,0.9956684073519448,0.9626329307249263,0.021719027284254542
3270,0.8423218958573899,0.004878541739015771,2.756278471640933e-08,0.019429060893863138,0.005785281455219117,0.00444887059395186,0.03354869425341622,0.026376341988320732,0.29481338283571756,0.8578486197836183,0.38201601839003835,0.00016411961793423956,0.0013352173607544028,0.009578254508603319,0.0017997040372791863,0.0013922779522896798,0.007498769867950811,0.00013578425843412196,0.07352313404994806,0.0021758672864895497,6.679966611694374e-06,0.005649031314749894,0.0055702019166629915,1.47479324724136e-06,0.12613616582840528,0.06618303902436666,0.07672436141832281
3271,0.9949436089577294,0.08057680706342919,6.250097015278936e-09,0.0036833035889935286,0.9866260568583354,0.009353506230662527,0.1622690753090797,0.9807474504420032,0.00319930814623437,0.9559884575994632,0.9763763371876709,0.007751913897978729,0.019634382049243324,0.9920639859158823,0.0036328176175749764,0.004136652375260465,0.01576777101671672,3.710575686287684e-05,0.9950996951388716,0.03834492332628571,2.5760194107369603e-05,8.798385862530724e-06,0.08352645408410961,8.691119517769891e-07,0.9623820412551857,0.966136356789973,0.013204133653405196
3272,0.7880021978712345,0.0014694138927571615,3.5475943957082924e-09,0.013449866328624943,0.0073187960380817,0.005261146943131304,0.10459233431794214,0.017560057035162967,0.0011565934563957314,0.0537437264023969,0.0381524245216249,0.00011834620776579691,0.0073017047643749965,0.0016330025291714334,0.0038977724713671266,0.054306738138521125,0.00010074148860476203,3.993061067503364e-05,0.9639535991245225,0.013246884063520497,1.209858208584039e-06,4.5313331188894666e-05,0.010946624354892513,1.8289240727510215e-07,0.9740380463412831,0.046584992300955766,0.9471274393869252
3273,0.9999261485684706,0.9708269765169321,3.825972915050652e-08,0.01439847112318274,0.9994721040859894,0.109444926547527,0.9888916595384382,0.997072491198407,0.4990751913587083,0.9909738099659865,0.9448602485235184,0.00026781239001249585,0.002931386718887207,0.003426882143237796,0.0013621590223054422,0.07801950058876025,0.9823788422522318,0.009204899462738178,0.9591276212861486,0.005839726731297565,0.0001079546802552271,0.003907692114389339,0.19320432792756942,8.32833190218764e-06,0.9950795571691873,0.046964751048105095,0.9697776432998947
3274,0.048882765054751795,0.0009593174031309513,1.9525451748599665e-07,0.007427470940676419,0.0007382555802567595,0.000823716070181349,0.0487445899593578,0.012813072693130905,0.0008254043184780436,0.867036768809732,0.04339001785469667,0.0001601840352219204,0.05873746496161039,7.079678863000861e-06,0.001368508821487266,0.000888299394516231,5.224491150966207e-05,0.031120069119256934,8.57672923968275e-05,0.00012318209422145488,7.021834648678273e-06,0.0006209741439815685,0.007756848166442278,2.2449415415365858e-06,0.953084247953265,0.10599683757536371,0.21320121965696773
3275,0.07035731407247961,0.0011358571757814232,4.949660947606379e-08,0.010990301662940101,0.994198355915501,0.12191727078376301,0.07755110441182572,0.0762928079925471,0.004056651056691341,0.9938593516712242,0.4550937209382521,0.9973374194582119,0.014098836302973499,0.9883158564464116,0.04663662450782109,0.004808570874194132,0.0019656183982648895,0.00025747165958775307,0.9868296457783804,0.9637023813145593,1.4155861358385738e-07,0.0011137108880718484,0.008738477633892627,4.922404606697946e-07,0.9538906512057994,0.9697928363111716,0.009620421523148385
3276,0.9968164808335108,0.9672822690469824,2.3314135429174117e-06,0.1070748332928615,0.9999718014091462,0.9504548598777509,0.00975986069259903,0.019793091522538078,0.0010865011689277636,0.9719304054224094,0.003722152018137013,6.864627668443313e-05,0.007696127885782253,0.9930831860520504,0.006173088981233995,0.2295774473046839,0.9895744345864543,0.0008355744717818008,0.06668303976089367,0.9143608054447995,0.002474023847868567,0.00042000568374345675,0.3754435312111658,2.1471401869288056e-07,0.9854633685936023,0.9981721799671011,0.04283899376549922
3277,0.9990907850837084,0.014647311996045818,1.4509935555008544e-07,0.0025252817233925814,0.008744590701508436,0.9637161538220118,0.9953233608081312,0.9990233386159096,0.995100987001988,0.999053625920898,0.003862938959948881,0.0008252610217178812,0.00012559245477525665,8.83290898201594e-05,0.0012539886267668597,0.0066582643145096515,0.0020829578299977566,0.0062494041759979324,0.00777153069730802,0.00011980250944099327,7.361076126277639e-05,0.008282726539109645,0.003573398736208114,2.049521986660987e-07,0.9938102951769072,0.9960112513261334,0.00881807615866283
3278,0.9969894740551527,0.9052874204327266,0.00021451732691959484,0.007296271683873823,0.9927586720891435,0.9058222898610552,0.5352581710505946,0.08265425194665474,0.0068386588865411825,0.9851509681978351,0.08288167980563525,0.001382636595553392,0.0006379073832631882,0.016022312356288138,0.001199949662846367,0.9759133890083775,0.2341829367078466,0.0058801282975150925,0.7802819723141776,0.9717811924072883,0.002875934963928872,0.005276435068133972,0.06147691614987197,1.5994892430778706e-07,0.9946987660686993,0.9831229645991649,0.035830624388769786
3279,0.9300047366715808,0.0030594453260181544,5.327867127541507e-09,0.03614577868875377,0.019922111185661957,0.04416571714629606,0.018219950637851322,0.004625604226035307,0.0012347825267912968,0.9559707803068178,0.06125664710529668,0.005944141046575604,0.995824758289728,0.9884409454275505,0.008926061747471951,0.002111406082370005,0.00043008405511381814,6.601913519759225e-05,0.08623416859726231,0.0009951468610611702,1.5476785882788295e-05,0.0065654446451944475,0.015332160333652742,2.3379687141903637e-05,0.04313932702093795,0.9469903032165709,0.049346335404462885
3280,0.9144968199658562,0.11397921917785866,6.919425566983302e-08,0.03151058875365389,0.9569383948953631,0.03505187326167278,0.040498058870424423,0.8078855114082296,0.001839242988408333,0.995180413586406,0.4625289378796217,0.014519406507003391,0.018750841368457158,0.987151750765365,0.002652555482873438,0.00441625462036493,0.0024272672828622916,6.781476217595111e-05,0.9874560357615912,0.03997834426992029,2.4900464310863824e-05,0.00026042039145069307,0.11268195028990168,7.908623839583425e-07,0.9725255525433049,0.9693753615920306,0.02914206890288876
3281,0.025200718518577536,0.00030489081555698457,1.2338505998246157e-08,0.03127381998985168,0.9441201862177332,0.01891330236885131,0.00469424242176873,0.0014900473042584212,0.0007495102781157984,0.9699854931895991,0.012178277742559012,6.036148068225145e-05,0.9968444810102443,0.9910378221561746,0.0068532933816364515,0.0035030918097807974,0.0002515290093589423,3.165373475613131e-05,0.9798157084930453,0.031319294477279803,5.415139602819061e-06,5.783969290362212e-06,0.012171253173261192,4.221223110728609e-06,0.09779356475211798,0.01799749800149827,0.007822650586082202
3282,0.16258779292505784,0.0017106197137824386,8.301469268981839e-09,0.007198777153888208,0.000932875819203466,0.0035444236596018854,0.024135011484313632,0.013319438156867288,6.310863919523393e-05,0.7349132132313122,0.012400046694419305,3.550120433381507e-05,0.9992256900075434,0.03531332916639384,0.009512133654878158,0.00046512649131634796,9.002793437330133e-05,6.720175361249008e-05,0.8464051811869294,0.00900459453548269,7.275461621363238e-07,0.007140754063914099,0.028131577333843805,2.986711337702448e-07,0.9890094940322565,0.9936390704723793,0.050582898749231886
3283,0.9890304177965301,0.3962349299137203,1.8877185234301828e-07,0.001151846145941691,0.06853404097029384,0.42853048122991794,0.9831760539642519,0.9923172018362038,0.9948929586286657,0.9889704910632239,0.16597611442389362,6.33083201708586e-05,0.005981984227970627,0.0031987039904051466,0.0026349360155908585,0.05397137033022994,0.9958743286430234,0.001514709938608124,0.027274425499270498,0.021847989968700115,0.0002017980054667917,0.0011536262795617586,0.9690482239403524,7.009106264530682e-07,0.9943829396992017,0.9081538430502214,0.7197466912867932
3284,0.9041861971368351,0.005430962962976029,2.6068482618765987e-09,0.00813281761617152,0.01928872786335868,0.009693966181679586,0.04096610875204741,0.025081902761299443,0.001049246483102074,0.05321360446825722,0.04094148067480194,0.0001438452970457326,0.019098007649960478,0.0007687182552590143,0.0038122515786517446,0.05264542715895398,5.1373229814887116e-05,5.894120967570408e-05,0.969532106121924,0.043914187857039676,2.7128801715803904e-06,4.516193674240401e-05,0.03127007168793123,1.5330880581279277e-07,0.9824075244289018,0.024469673528568034,0.9679279936251081
3285,0.9572788024844519,0.0017979634218675863,1.0862489275868407e-08,0.002644802252036732,0.052341737517287934,0.06756487546467643,0.03152079819512787,0.015574431489600943,0.004451404791380654,0.8720349207441099,0.3302771552053874,2.3946702231092493e-05,0.018498261899115638,0.9776191126519885,0.017723574260049692,0.022265135953955104,0.0015741105663829016,0.005168233695023262,0.980923203918461,0.021385625646271396,3.3305305626536454e-06,0.0006576437062329522,0.032151533237216035,1.0771117884920827e-05,0.9460911473657795,0.652125910027154,0.876499465244078
3286,0.9877815573757435,0.28183787262543614,4.9527355795183104e-08,0.12590055249779783,0.999151484610903,0.47854529182689753,0.03464759673100573,0.044285608740250657,0.0023014325413793875,0.9325502121913233,0.0070273110399522555,0.00013260442515099813,7.34203698026768e-06,0.03086362200808875,0.014375217812817743,0.9689855936162518,0.06520150493248399,0.01588466164156184,0.6877760810354078,0.9653332514929619,0.0005637525212994309,0.005577427074901826,0.5830096052178048,1.8820518350331594e-07,0.9238716718182465,0.9197480966396613,0.07602355507931771
3287,0.9995982101281896,0.0012764506322140352,4.66760377733328e-08,0.013458719437511861,0.0005934594549750218,0.992044981028556,0.9989657360132281,0.9813623556710954,0.9992927354358018,0.9992470333474439,0.010143904955575588,8.484315156717988e-05,5.5138994996268015e-05,4.8533820817667434e-05,0.0012241227980429885,0.0005511732405197433,0.0020741475921924346,0.00011001598382550164,0.0012653097298317162,0.0003462220870316611,4.418580910011073e-06,0.9989311623669415,0.0009580267760290104,2.3179825176089995e-07,0.9992018828253739,0.9993855761266226,0.00590651920342542
3288,0.995549482410816,0.03524342035343259,5.417131353524972e-08,0.03170283073821015,0.9992447446907184,0.20781508782531963,0.049713673529160056,0.0006601994598733231,0.008876696006587002,0.9916502103175409,0.00179767950954929,0.008606978265485286,0.9290245988748987,0.999898928949427,0.013946986084380235,0.9860623716328889,0.9446426495107688,0.0017326991345177744,0.9964976713416823,0.9890736237553603,0.0003412166745155715,0.000388380416335331,0.9863734019880095,5.370653547083957e-07,0.9670383977845882,0.9997134590005508,0.9426352628361178
3289,0.03979064816317511,0.00016311372799630522,1.577922617829433e-08,0.0026931677927108533,0.09708407618126448,0.04800062657956951,0.074517045522413,0.9587347264737967,0.005773491195433706,0.9958938037917006,0.023965843769252225,0.00012048731038978893,0.9963200509085884,0.9984393640624883,0.059252029876592754,0.9786284392935719,0.01288680994354643,0.00031457601711447103,0.9641868068007305,0.024516191430815862,7.273627020556821e-07,0.0025472119448697902,0.9729105985676803,8.781369189557451e-06,0.9912416588266632,0.9885438273767092,0.9896932911683863
3290,0.998990155761462,0.976746459923773,3.267368294903252e-06,0.0016302514670534381,0.9860928242559049,0.1145794094735797,0.9968799169779364,0.9904632758495576,0.9756109533378177,0.9021865562354698,0.06560299824474214,0.0008235781572462597,0.0006830980091529264,0.0031669034784195874,0.0012127722239493332,0.13316907678780288,0.08017543646668483,0.0008227076790526191,0.028454523611248967,0.0034818280182965385,4.198567621751812e-06,6.631823402397642e-05,0.028072966993678963,4.00015826671387e-07,0.965524197238292,0.43774029052805297,0.9506888361346834
3291,0.915464139348454,0.5393246979745164,8.25830790118341e-07,0.002879794294147743,0.9999874475242605,0.8874939484313366,0.005110081249515828,0.022869787962845337,0.0025562474790739743,0.8394085399375482,0.0023624024578850745,4.451624365564982e-05,4.769630668429821e-05,0.002986866048498186,0.0018689998649207334,0.9688932472220463,0.9666865504838749,0.003933586514579123,0.07845883799369281,0.9929043080320082,0.0008139831311468105,0.09261568063265405,0.033078055004937414,1.521379204860143e-07,0.4771260085422282,0.012087545879962051,0.006913553706443915
3292,0.9999787371494112,0.9886765065749543,4.7334594736654485e-08,0.001871439453834411,0.9984044063614544,0.10769167983673315,0.014322367562846204,0.02631503509203163,0.0024818388583102064,0.9932793751514969,0.026250230416787264,0.0002889022805382596,8.951309739316564e-05,0.990318225136938,0.013144336329788335,0.9864693748459775,0.9938792717670522,0.010477031729666153,0.9961321814740931,0.998866068065354,0.0004722582603995716,0.9996326269530507,0.9821154132928629,4.601266771015228e-07,0.8547533470281448,0.9771509885956384,0.009060064587767227
3293,0.9480700518437913,0.0006589070147869603,2.819046586977152e-09,0.06064696060558442,0.02012761502709724,0.0085308952836741,0.0011777446989861824,0.0014907170936675489,0.0003407593122532272,0.994406001726113,0.052254777879294986,0.0005833843650878044,0.9995267421345883,0.9926654758845169,0.02136437085118422,0.002556583620609057,0.0002819616567857936,3.478871449964299e-05,0.9865655620703105,0.01176303767909503,7.34678625880482e-05,0.0017635571564307904,0.008348573386250306,1.3709580099232968e-05,0.05958094860849278,0.9532371105852174,0.04177354032507664
